adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
25,38,65,3.95,86,0.29069767441860467,0.7196166139401625,,-0.07953562133556473,-2.2400270665935174,-6.137454488801066,0.927375135452657
25,30,65,4.83,80,0.275,0.6298371843454458,,-0.07940022645495771,-3.1458978768163472,-8.020739980612879,0.9270239403268725
39,35,68,2.0,63,0.2857142857142857,0.8085297987623451,,-0.09030120836907882,-1.479625436937383,-4.5436016977963245,0.9250294461430677
33,41,82,2.0,78,0.3076923076923077,0.83714908103966,,-0.080792072708551,-1.202959528752172,-3.5560960603893457,0.9234726410578086
33,41,75,2.0,78,0.3076923076923077,0.83714908103966,,-0.080792072708551,-1.202959528752172,-3.5560960603893457,0.9234726410578086
25,30,68,3.95,73,0.273972602739726,0.654800498758218,,-0.0858235304868292,-2.9094247306487193,-7.701300313599803,0.9219770337462049
36,41,68,2.0,77,0.2987012987012987,0.8329316298622313,,-0.08283463645014279,-1.2457197752069176,-3.712289930835263,0.9214206007337714
39,38,68,2.0,68,0.29411764705882354,0.8139065227830194,,-0.08412989668980946,-1.4230828741174555,-4.53977224181356,0.9210469158154586
25,30,75,3.95,73,0.273972602739726,0.6517414856436717,,-0.08682134624440896,-2.943989666610824,-7.7824947131422215,0.9209707037398238
25,30,82,3.95,73,0.273972602739726,0.6517414856436717,,-0.08682134624440896,-2.943989666610824,-7.7824947131422215,0.9209707037398238
25,41,65,3.95,94,0.2872340425531915,0.715394182159061,,-0.08145545968757376,-2.2536977301149568,-5.993169240657341,0.9207488030030624
25,30,65,4.39,80,0.275,0.6298371843454457,,-0.08709170905186704,-3.1458978768163464,-8.020739980612877,0.9199172852273289
36,35,65,2.0,71,0.29577464788732394,0.803409685709911,,-0.10322031376837684,-1.5061972818217442,-4.35810230914704,0.9173825908827948
39,41,82,2.0,75,0.29333333333333333,0.816389897348086,,-0.09210237179695167,-1.379250106399171,-4.1177172123475945,0.9161287640965436
39,41,75,2.0,75,0.29333333333333333,0.816389897348086,,-0.09210237179695167,-1.379250106399171,-4.1177172123475945,0.9161287640965436
33,41,68,2.0,79,0.3037974683544304,0.8207581157609588,,-0.08909243679696077,-1.3384048627287193,-3.977766036284495,0.9151337669914682
36,38,65,2.0,76,0.3026315789473684,0.8087747346742283,,-0.10322031376837676,-1.4512429158104327,-4.353158501107121,0.9134329825698446
36,30,82,2.0,61,0.2786885245901639,0.7627635830699219,,-0.10379280970896465,-1.88351837339198,-5.526184478956974,0.9113104782497026
36,30,75,2.0,61,0.2786885245901639,0.7627635830699219,,-0.10379280970896465,-1.88351837339198,-5.526184478956974,0.9113104782497026
25,30,65,3.95,80,0.275,0.6298371843454457,,-0.09643139206899883,-3.1458978768163472,-8.020739980612879,0.9112786564830848
33,35,65,2.0,73,0.3013698630136986,0.7905464602031533,,-0.10969266380886415,-1.6075239567532429,-4.638803163258995,0.9111233083983673
39,41,68,2.0,76,0.2894736842105263,0.8001634685047408,,-0.09633639051018175,-1.5175608780945589,-4.554556354535585,0.9078562045720923
33,38,65,2.0,78,0.3076923076923077,0.7967210730804857,,-0.10969266380886376,-1.5451234835895367,-4.622481251345332,0.9072006481814235
33,30,82,2.0,63,0.2857142857142857,0.7493092929193393,,-0.10990761287217787,-1.9929145947996347,-5.824467596671011,0.9050926256644527
33,30,75,2.0,63,0.2857142857142857,0.7493092929193393,,-0.10990761287217787,-1.9929145947996347,-5.824467596671011,0.9050926256644527
39,35,65,2.0,70,0.2857142857142857,0.7673898696289843,,-0.11110246339582143,-1.8203528149252342,-5.301802151772048,0.9038776389806426
36,30,68,2.0,62,0.27419354838709675,0.7447075161873626,,-0.11188547923150208,-2.0530008122427286,-6.060735171177612,0.9030814274087855
36,41,65,2.0,84,0.2976190476190476,0.7963410257689367,,-0.10380662278717151,-1.5368362878739443,-4.402791691790391,0.9003513137575903
39,38,65,2.0,75,0.29333333333333333,0.7752967896051521,,-0.10507226548879263,-1.7386571787864,-5.253180735071456,0.8999861735524911
39,30,75,2.0,60,0.26666666666666666,0.7228917105845201,,-0.11698603478161086,-2.2555105200023204,-6.66564743238593,0.8978949149950664
39,30,82,2.0,60,0.26666666666666666,0.7228917105845201,,-0.11698603478161086,-2.2555105200023204,-6.66564743238593,0.8978949149950664
33,30,68,2.0,64,0.28125,0.7319010818016096,,-0.11794506627758153,-2.1584762755190603,-6.34690606082974,0.89691972146759
33,41,65,2.0,86,0.3023255813953488,0.7854756668760382,,-0.10992133170403683,-1.6213588296530321,-4.634463240828555,0.8942082353254925
39,30,68,2.0,61,0.26229508196721313,0.7057947911044766,,-0.12495957068013132,-2.4254849858298924,-7.210412841014107,0.8897870054717538
39,41,65,2.0,83,0.2891566265060241,0.7657056378304543,,-0.11699964451504188,-1.7995913556294458,-5.183046426008617,0.8870970823080538
25,35,68,2.0,74,0.28378378378378377,0.7397418070437817,,-0.1317241813369274,-2.085039686340507,-5.727821166119126,0.8829083945438322
36,30,65,2.0,69,0.2753623188405797,0.7083619102646506,,-0.13219318636425328,-2.3723815528035037,-6.65256010829166,0.8824314856321607
25,35,75,2.0,74,0.28378378378378377,0.7362859760030043,,-0.13360433950241843,-2.119120138586064,-5.81355060712117,0.8809965511045686
25,35,82,2.0,74,0.28378378378378377,0.7362859760030043,,-0.13360433950241843,-2.119120138586064,-5.81355060712117,0.8809965511045686
25,38,68,2.0,79,0.2911392405063291,0.7487116953781492,,-0.13000062899458195,-1.9895050107029695,-5.665671942068945,0.8791072080276284
25,38,82,2.0,79,0.2911392405063291,0.7454378619923795,,-0.12772679222227742,-2.02119229888238,-5.7486441165126285,0.8772035956501004
25,38,75,2.0,79,0.2911392405063291,0.7454378619923795,,-0.12772679222227742,-2.02119229888238,-5.7486441165126285,0.8772035956501004
33,30,65,2.0,71,0.28169014084507044,0.6971323883984827,,-0.13811421434368118,-2.4671954227044344,-6.896608679492226,0.8764106738175288
39,30,65,2.0,68,0.2647058823529412,0.6724206740769254,,-0.14496832445275046,-2.7290009410851406,-7.686002202353311,0.8694410551521802
25,41,68,2.0,87,0.28735632183908044,0.7419829004584176,,-0.13748455253072897,-2.025002008035959,-5.554927942446724,0.8665171334788323
25,41,82,2.0,87,0.28735632183908044,0.7389892080513836,,-0.13935223723018092,-2.05391913065737,-5.6270196460085655,0.8646407835574947
25,41,75,2.0,87,0.28735632183908044,0.7389892080513836,,-0.13935223723018092,-2.05391913065737,-5.6270196460085655,0.8646407835574947
25,35,65,2.0,81,0.2839506172839506,0.7093487185575156,,-0.1518227448595953,-2.350765947302523,-6.220121351187948,0.8627197311652304
25,38,65,2.0,86,0.29069767441860467,0.7196166139401625,,-0.15182274485959568,-2.2400270665935174,-6.1374544888010645,0.8590054629244542
25,30,68,2.0,73,0.273972602739726,0.654800498758218,,-0.16447810844095898,-2.90942473064872,-7.701300313599804,0.8496024834809699
25,30,75,2.0,73,0.273972602739726,0.6517414856436716,,-0.16628734149006116,-2.9439896666108245,-7.782494713142224,0.8477627604201595
25,30,82,2.0,73,0.273972602739726,0.6517414856436716,,-0.16628734149006116,-2.9439896666108245,-7.782494713142224,0.8477627604201595
25,41,65,2.0,94,0.2872340425531915,0.7153941821590609,,-0.15720690893305758,-2.253697730114957,-5.993169240657342,0.8467032741614865
25,30,65,2.0,80,0.275,0.6298371843454457,,-0.18358322774708322,-3.1458978768163472,-8.020739980612879,0.8301753960836598
