adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,25,70,5.78,60,0.26666666666666666,0.6533818839781204,,-0.04516581741480306,-2.9361545161389158,-9.841542489888596,0.9566303809564654
39,25,70,6.42,58,0.2413793103448276,0.6128405587746091,,-0.04509820449905054,-3.3977564672831897,-11.354946588593283,0.9565237978894344
33,38,70,3.0,67,0.31343283582089554,0.8316201381279809,,-0.0804009207946328,-1.2614217911899683,-4.592038778197437,0.9554867341625277
36,35,70,3.0,61,0.29508196721311475,0.8175294332846051,,-0.07595483154492821,-1.4017159442493266,-4.943031984808614,0.9554386304443805
33,41,81,3.0,75,0.32,0.8447609970334561,,-0.06637035963464248,-1.1329469519523858,-3.7194696809795613,0.955437965610627
33,41,89,3.0,75,0.32,0.8447609970334561,,-0.06637035963464248,-1.1329469519523858,-3.7194696809795613,0.955437965610627
33,41,73,3.0,75,0.32,0.8447609970334561,,-0.06637035963464248,-1.1329469519523858,-3.7194696809795613,0.955437965610627
30,25,70,5.78,63,0.2698412698412698,0.6460031294226263,,-0.04661634907931101,-2.96417656483843,-9.295587402099363,0.955177120606013
39,25,81,5.78,57,0.24561403508771928,0.6283679562144175,,-0.047025803177249303,-3.217800082914851,-10.695940196744715,0.9547668962583316
39,25,89,5.78,57,0.24561403508771928,0.6283679562144175,,-0.047025803177249303,-3.217800082914851,-10.695940196744715,0.9547668962583316
39,25,73,5.78,57,0.24561403508771928,0.6283679562144175,,-0.047025803177249303,-3.217800082914851,-10.695940196744715,0.9547668962583316
36,41,70,3.0,74,0.3108108108108108,0.8401585180150958,,-0.06775086972217455,-1.178049651684709,-3.8991332931202174,0.9540252086752105
30,35,73,3.0,64,0.296875,0.8119125042369336,,-0.07777897543659225,-1.4242491623207936,-4.6943317858096165,0.9538050215119691
30,35,89,3.0,64,0.296875,0.8119125042369336,,-0.07777897543659225,-1.4242491623207936,-4.6943317858096165,0.9538050215119691
30,35,81,3.0,64,0.296875,0.8119125042369336,,-0.07777897543659225,-1.4242491623207936,-4.6943317858096165,0.9538050215119691
30,38,70,3.0,69,0.30434782608695654,0.8214466122581845,,-0.08333069015864851,-1.3343014671186773,-4.5798402057595125,0.952442629590466
30,41,89,3.0,77,0.3116883116883117,0.8351877302344295,,-0.06934482924812187,-1.2005256121135195,-3.7854812595793708,0.9523940164112836
30,41,73,3.0,77,0.3116883116883117,0.8351877302344295,,-0.06934482924812187,-1.2005256121135195,-3.7854812595793708,0.9523940164112836
30,41,81,3.0,77,0.3116883116883117,0.8351877302344295,,-0.06934482924812187,-1.2005256121135195,-3.7854812595793708,0.9523940164112836
39,38,73,3.0,64,0.296875,0.8123659377050853,,-0.07035844568311139,-1.4259727259777704,-5.167728354160446,0.9519342064061064
39,38,81,3.0,64,0.296875,0.8123659377050853,,-0.07035844568311139,-1.4259727259777704,-5.167728354160446,0.9519342064061064
39,38,89,3.0,64,0.296875,0.8123659377050853,,-0.07035844568311139,-1.4259727259777704,-5.167728354160446,0.9519342064061064
39,25,70,5.78,58,0.2413793103448276,0.6128405587746091,,-0.050003405403949326,-3.3977564672831897,-11.354946588593284,0.9517836926776295
33,35,70,3.0,63,0.30158730158730157,0.8024814895361314,,-0.08040092079463326,-1.5201001334913609,-5.341096408318365,0.9510932804195196
33,41,70,3.0,76,0.3157894736842105,0.826863517396586,,-0.07199075353296924,-1.2786289925633594,-4.2217270826358595,0.949686286914944
30,35,70,3.0,65,0.2923076923076923,0.7921238864490261,,-0.083330690158649,-1.5955178381599033,-5.290652015248681,0.9480631730408756
39,35,73,3.0,60,0.2833333333333333,0.7813637600778176,,-0.07035844568311192,-1.7103948079847928,-5.977940214913568,0.9475570876532249
39,35,81,3.0,60,0.2833333333333333,0.7813637600778176,,-0.07035844568311192,-1.7103948079847928,-5.977940214913568,0.9475570876532249
39,35,89,3.0,60,0.2833333333333333,0.7813637600778176,,-0.07035844568311192,-1.7103948079847928,-5.977940214913568,0.9475570876532249
30,41,70,3.0,78,0.3076923076923077,0.817689397742087,,-0.07494731701949658,-1.3437611941169796,-4.259373890554895,0.9466606621054521
39,38,70,3.0,65,0.2923076923076923,0.7933532044255174,,-0.07595483154492798,-1.59072375307039,-5.800529101279521,0.9462036201286617
39,41,81,3.0,73,0.3013698630136986,0.8093552041736727,,-0.06673326883155038,-1.4254659315366034,-4.687584737615596,0.9461553253918467
39,41,89,3.0,73,0.3013698630136986,0.8093552041736727,,-0.06673326883155038,-1.4254659315366034,-4.687584737615596,0.9461553253918467
39,41,73,3.0,73,0.3013698630136986,0.8093552041736727,,-0.06673326883155038,-1.4254659315366034,-4.687584737615596,0.9461553253918467
39,35,70,3.0,61,0.2786885245901639,0.7620557327861596,,-0.07595483154492841,-1.8866994881537185,-6.635423487219812,0.9418528513656128
39,41,70,3.0,74,0.2972972972972973,0.7921964442261743,,-0.07235147803848799,-1.5721897786872479,-5.198110433060476,0.9404595276281631
36,25,81,3.0,57,0.2631578947368421,0.6826224112203724,,-0.0761406434153924,-2.64869491134197,-8.866129700911587,0.9271163664888966
36,25,73,3.0,57,0.2631578947368421,0.6826224112203724,,-0.0761406434153924,-2.64869491134197,-8.866129700911587,0.9271163664888966
36,25,89,3.0,57,0.2631578947368421,0.6826224112203724,,-0.0761406434153924,-2.64869491134197,-8.866129700911587,0.9271163664888966
33,25,89,3.0,59,0.2711864406779661,0.6699233211910043,,-0.08034237040254137,-2.758345689563101,-9.191536962183786,0.9228998265691138
33,25,81,3.0,59,0.2711864406779661,0.6699233211910043,,-0.08034237040254137,-2.758345689563101,-9.191536962183786,0.9228998265691138
33,25,73,3.0,59,0.2711864406779661,0.6699233211910043,,-0.08034237040254137,-2.758345689563101,-9.191536962183786,0.9228998265691138
36,25,70,3.0,58,0.25862068965517243,0.6654280808103276,,-0.0817022207970061,-2.8308261955056886,-9.532173285591822,0.9215351821048899
30,25,89,3.0,62,0.27419354838709675,0.6621413992521642,,-0.08303357717848464,-2.7907959987906144,-8.704365536538738,0.9201991321075599
30,25,73,3.0,62,0.27419354838709675,0.6621413992521642,,-0.08303357717848464,-2.7907959987906144,-8.704365536538738,0.9201991321075599
30,25,81,3.0,62,0.27419354838709675,0.6621413992521642,,-0.08303357717848464,-2.7907959987906144,-8.704365536538738,0.9201991321075599
33,25,70,3.0,60,0.26666666666666666,0.6533818839781204,,-0.0858786536421313,-2.9361545161389166,-9.841542489888598,0.9173440255000883
30,25,70,3.0,63,0.2698412698412698,0.6460031294226265,,-0.08855365951625174,-2.9641765648384317,-9.295587402099367,0.91465958905565
39,25,89,3.0,57,0.24561403508771928,0.6283679562144174,,-0.08927738367109374,-3.2178000829148523,-10.69594019674472,0.9139333134553704
39,25,81,3.0,57,0.24561403508771928,0.6283679562144174,,-0.08927738367109374,-3.2178000829148523,-10.69594019674472,0.9139333134553704
39,25,73,3.0,57,0.24561403508771928,0.6283679562144174,,-0.08927738367109374,-3.2178000829148523,-10.69594019674472,0.9139333134553704
39,25,70,3.0,58,0.2413793103448276,0.6128405587746091,,-0.09475987867187381,-3.3977564672831906,-11.354946588593284,0.9084314902523154
