adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,35,68,1.5,65,0.2923076923076923,0.8206263192866767,,-0.09848445897701064,-1.379157962654917,-4.134011855851227,0.902153721911451
33,38,68,1.5,71,0.30985915492957744,0.8333475800193783,,-0.10185001441819112,-1.2522249257451767,-3.868509482737722,0.9018591014495317
33,41,74,1.5,78,0.3076923076923077,0.8411095483709203,,-0.11145546090279856,-1.1700210526068764,-3.458649038782001,0.899644551354615
33,41,75,1.5,78,0.3076923076923077,0.8411095483709203,,-0.11145546090279856,-1.1700210526068764,-3.458649038782001,0.899644551354615
25,30,62,3.99,91,0.26373626373626374,0.6175383427411023,,-0.10518000778402493,-3.2461504721427663,-8.967059303483621,0.8972287125250782
36,41,68,1.5,77,0.2987012987012987,0.8368504858207187,,-0.11145546090279856,-1.2126952741837427,-3.613498726554639,0.8969741307576838
39,35,75,1.5,63,0.2857142857142857,0.8011987144413958,,-0.10468676941660249,-1.5433826909426487,-4.636278101414931,0.8953132305833975
39,35,74,1.5,63,0.2857142857142857,0.8011987144413958,,-0.10468676941660249,-1.5433826909426487,-4.636278101414931,0.8953132305833975
33,35,68,1.5,67,0.29850746268656714,0.8068315039863084,,-0.10605459585680266,-1.4871420661258272,-4.441957728999685,0.8939454041431973
39,38,68,1.5,68,0.29411764705882354,0.8109604810886374,,-0.11462990212599544,-1.4473180443107623,-4.527848738920463,0.8923641480346012
39,41,75,1.5,75,0.29333333333333333,0.8202829053279914,,-0.12880961429787818,-1.3457084867788092,-4.017253054611517,0.890172913167032
39,41,74,1.5,75,0.29333333333333333,0.8202829053279914,,-0.12880961429787818,-1.3457084867788092,-4.017253054611517,0.890172913167032
33,41,68,1.5,79,0.3037974683544304,0.8245422565275414,,-0.11145546090279856,-1.306148088391788,-3.881801589875136,0.8888129399136638
25,30,62,3.59,91,0.26373626373626374,0.617538342741102,,-0.11631665561450098,-3.2461504721427668,-8.967059303483621,0.8862835338521867
39,35,68,1.5,64,0.28125,0.7828212055231802,,-0.11546623228004116,-1.707014964999399,-5.159657391805467,0.8845337677199588
39,41,68,1.5,76,0.2894736842105263,0.8038798159862774,,-0.12880961429787818,-1.4847271888974767,-4.455645225208471,0.8794553391027343
36,30,74,1.5,62,0.27419354838709675,0.7378418679920805,,-0.13279704950105897,-2.1178980132830527,-6.1206391614873485,0.867202950498941
36,30,75,1.5,62,0.27419354838709675,0.7378418679920805,,-0.13279704950105897,-2.1178980132830527,-6.1206391614873485,0.867202950498941
33,30,74,1.5,64,0.28125,0.725254950390006,,-0.1406873648812148,-2.2219128323660766,-6.395293072694512,0.8593126351187852
33,30,75,1.5,64,0.28125,0.725254950390006,,-0.1406873648812148,-2.2219128323660766,-6.395293072694512,0.8593126351187852
36,38,62,1.5,86,0.29069767441860467,0.7874092812041285,,-0.16783345379844888,-1.6146679848130123,-5.2345299430875825,0.8576041181495114
36,30,68,1.5,63,0.2698412698412698,0.7209029153736001,,-0.14323806799676086,-2.282835044855135,-6.636530659701252,0.8567619320032391
39,30,75,1.5,61,0.26229508196721313,0.6992227323302047,,-0.14973438056936417,-2.4910720505388633,-7.244459927162213,0.8502656194306358
39,30,74,1.5,61,0.26229508196721313,0.6992227323302047,,-0.14973438056936417,-2.4910720505388633,-7.244459927162213,0.8502656194306358
36,35,62,1.5,82,0.2804878048780488,0.7634162745096736,,-0.1768665568282532,-1.8358433509712548,-5.790664355373652,0.8500787526142587
33,38,62,1.5,88,0.29545454545454547,0.77703172335344,,-0.17584147518384657,-1.6958669449925385,-5.484297758969359,0.8498011385129375
33,30,68,1.5,65,0.27692307692307694,0.7089049694084444,,-0.15103338493534801,-2.383161577049139,-6.899765971194878,0.848966615064652
36,41,62,1.5,94,0.2872340425531915,0.783120346123964,,-0.17164849585243108,-1.633192499410503,-5.104365964426779,0.8451981427136342
33,35,62,1.5,84,0.2857142857142857,0.7529599061951451,,-0.1843559022725247,-1.9196532799970802,-6.039324194637761,0.8423442431176797
39,38,62,1.5,85,0.2823529411764706,0.7578124347297535,,-0.18759358120800895,-1.8715002433454535,-6.114870249823645,0.8408542617678151
39,30,68,1.5,62,0.25806451612903225,0.6831842992079342,,-0.15997147565031022,-2.6565393099089443,-7.769595827614672,0.8400285243496898
25,38,68,1.5,79,0.2911392405063291,0.7463335617655318,,-0.16166936210640426,-2.010358336519722,-5.647550381137455,0.8383306378935957
33,41,62,1.5,96,0.2916666666666667,0.7735108974645144,,-0.17918531824168854,-1.7080681953864663,-5.327348693485526,0.8375080398364526
25,38,75,1.5,79,0.2911392405063291,0.7430758177863104,,-0.1640971563992658,-2.0419989759404857,-5.729789490591451,0.8359028436007342
25,38,74,1.5,79,0.2911392405063291,0.7430758177863104,,-0.1640971563992658,-2.0419989759404857,-5.729789490591451,0.8359028436007342
39,35,62,1.5,81,0.2716049382716049,0.7325839774668307,,-0.19801609264305048,-2.1142510992294166,-6.716408903186417,0.8334758740621557
25,35,68,1.5,75,0.28,0.7199058422035204,,-0.16902560533802824,-2.2761666702666012,-6.192486731634273,0.8309743946619718
39,41,62,1.5,93,0.27956989247311825,0.7555812609813246,,-0.1949808908541253,-1.870175181076411,-5.88153094914202,0.8286905872985834
25,35,74,1.5,75,0.28,0.7166274117986591,,-0.17143209604907161,-2.3096056523267015,-6.276053613370918,0.8285679039509284
25,35,75,1.5,75,0.28,0.7166274117986591,,-0.17143209604907161,-2.3096056523267015,-6.276053613370918,0.8285679039509284
25,41,68,1.5,87,0.28735632183908044,0.7448639981270364,,-0.1737965302026715,-1.9971829717185714,-5.4745362299994005,0.8262034697973285
25,41,74,1.5,87,0.28735632183908044,0.7418430617662193,,-0.17618920437924224,-2.026198366535418,-5.546521161194175,0.8238107956207578
25,41,75,1.5,87,0.28735632183908044,0.7418430617662193,,-0.17618920437924224,-2.026198366535418,-5.546521161194175,0.8238107956207578
36,30,62,1.5,80,0.2625,0.6819920329829591,,-0.19703357058411944,-2.600799623242562,-7.978208688707364,0.8073071104795405
33,30,62,1.5,82,0.2682926829268293,0.6727375639533654,,-0.20433942484133083,-2.679529264155471,-8.195632809156054,0.7999617621886231
39,30,62,1.5,79,0.25316455696202533,0.6512174107844354,,-0.2196509374995229,-2.912157225421918,-8.981780319022215,0.7915396043886979
25,38,62,1.5,96,0.28125,0.7100050597111319,,-0.2300032034889559,-2.3069127322725596,-6.760991497744127,0.7899397249384212
25,30,68,1.5,74,0.2702702702702703,0.6371143851982419,,-0.2104249594510238,-3.102529524144283,-8.131306481197173,0.7895750405489762
25,30,74,1.5,74,0.2702702702702703,0.6342129846964553,,-0.21271155818734944,-3.136462710419362,-8.210821986187618,0.7872884418126506
25,30,75,1.5,74,0.2702702702702703,0.6342129846964553,,-0.21271155818734944,-3.136462710419362,-8.210821986187618,0.7872884418126506
25,35,62,1.5,92,0.2717391304347826,0.6864386390847285,,-0.24181123676303531,-2.5496425104383045,-7.272359067529096,0.7830081057272111
25,41,62,1.5,104,0.27884615384615385,0.7109600556607326,,-0.2370048773196517,-2.274840126230778,-6.514806783309584,0.778512572694149
25,30,62,1.5,91,0.26373626373626374,0.6167756753650536,,-0.2600018425385484,-3.255614024957246,-8.985707460823555,0.7439984442375411
