adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
39,38,75,3.0,66,0.30303030303030304,0.8388124084804545,,-0.0703584456831116,-1.18899040610349,-4.135214801421606,0.9587882238961802
33,38,70,3.0,70,0.3142857142857143,0.8431997896320688,,-0.08439852069259575,-1.150997345585417,-4.031483208309577,0.9581695914854566
33,38,68,3.0,70,0.3142857142857143,0.8431997896320688,,-0.08439852069259575,-1.150997345585417,-4.031483208309577,0.9581695914854566
36,41,82,3.0,74,0.3108108108108108,0.8526648387458345,,-0.07036697643132525,-1.071877634429681,-3.5299328326724573,0.9581308672749799
36,41,75,3.0,74,0.3108108108108108,0.8526648387458345,,-0.07036697643132525,-1.071877634429681,-3.5299328326724573,0.9581308672749799
39,35,82,3.0,59,0.288135593220339,0.8130278183167851,,-0.07035844568311145,-1.4283466971680343,-4.947213035177895,0.9564007103788607
39,35,75,3.0,59,0.288135593220339,0.8130278183167851,,-0.07035844568311145,-1.4283466971680343,-4.947213035177895,0.9564007103788607
25,30,68,6.99,72,0.2916666666666667,0.6306278117122013,,-0.05023309726868405,-3.1177419104167345,-8.801043265823996,0.955288785479702
25,30,70,6.99,72,0.2916666666666667,0.6306278117122013,,-0.05023309726868405,-3.1177419104167345,-8.801043265823996,0.955288785479702
25,30,82,6.99,72,0.2916666666666667,0.6274907265019284,,-0.05041980195928715,-3.153965740704548,-8.880011553628519,0.954700743611365
25,30,75,6.99,72,0.2916666666666667,0.6274907265019284,,-0.05041980195928715,-3.153965740704548,-8.880011553628519,0.954700743611365
33,41,82,3.0,76,0.3157894736842105,0.838905003453574,,-0.07459496214737,-1.1746699186984533,-3.860055996538047,0.9537732729143693
33,41,75,3.0,76,0.3157894736842105,0.838905003453574,,-0.07459496214737,-1.1746699186984533,-3.860055996538047,0.9537732729143693
39,38,68,3.0,67,0.29850746268656714,0.8189257541201351,,-0.07595483154492826,-1.3534324270761384,-4.735192153009248,0.9530163768484957
39,38,70,3.0,67,0.29850746268656714,0.8189257541201351,,-0.07595483154492826,-1.3534324270761384,-4.735192153009248,0.9530163768484957
36,41,68,3.0,75,0.30666666666666664,0.8343408363995619,,-0.07596331093855423,-1.219752831752691,-4.03911846423066,0.9523629774743481
36,41,70,3.0,75,0.30666666666666664,0.8343408363995619,,-0.07596331093855423,-1.219752831752691,-4.03911846423066,0.9523629774743481
39,35,68,3.0,60,0.2833333333333333,0.792144115202204,,-0.07595483154492785,-1.6104309800304148,-5.613768986222951,0.9506432360179728
39,35,70,3.0,60,0.2833333333333333,0.792144115202204,,-0.07595483154492785,-1.6104309800304148,-5.613768986222951,0.9506432360179728
39,41,75,3.0,73,0.3013698630136986,0.8163687429634751,,-0.07090301842893505,-1.3613049902216723,-4.467502419205574,0.9486437024980249
39,41,82,3.0,73,0.3013698630136986,0.8163687429634751,,-0.07090301842893505,-1.3613049902216723,-4.467502419205574,0.9486437024980249
33,41,68,3.0,77,0.3116883116883117,0.8211811378517152,,-0.08016584443661719,-1.319485466964575,-4.359473994491328,0.948031615567911
33,41,70,3.0,77,0.3116883116883117,0.8211811378517152,,-0.08016584443661719,-1.319485466964575,-4.359473994491328,0.948031615567911
39,41,70,3.0,74,0.2972972972972973,0.7988411389322511,,-0.07649612599579873,-1.5092438055454107,-4.979485086657327,0.9429329248548478
39,41,68,3.0,74,0.2972972972972973,0.7988411389322511,,-0.07649612599579873,-1.5092438055454107,-4.979485086657327,0.9429329248548478
33,30,82,3.0,60,0.3,0.7453968580897703,,-0.07483146222151041,-2.0044493356778363,-6.633994403904162,0.9418137295786106
33,30,75,3.0,60,0.3,0.7453968580897703,,-0.07483146222151041,-2.0044493356778363,-6.633994403904162,0.9418137295786106
36,30,82,3.0,58,0.27586206896551724,0.7419935118787674,,-0.07327776859788467,-2.063724543099558,-6.928766029255854,0.9411932580665672
36,30,75,3.0,58,0.27586206896551724,0.7419935118787674,,-0.07327776859788467,-2.063724543099558,-6.928766029255854,0.9411932580665672
33,30,68,3.0,61,0.29508196721311475,0.7262657604975258,,-0.08040092079463279,-2.1860684128007257,-7.282241989839721,0.9361440679588142
33,30,70,3.0,61,0.29508196721311475,0.7262657604975258,,-0.08040092079463279,-2.1860684128007257,-7.282241989839721,0.9361440679588142
36,30,68,3.0,59,0.2711864406779661,0.7229131000779146,,-0.07885658031253621,-2.2478569744275565,-7.59331861655983,0.9355273316477
36,30,70,3.0,59,0.2711864406779661,0.7229131000779146,,-0.07885658031253621,-2.2478569744275565,-7.59331861655983,0.9355273316477
39,30,75,3.0,57,0.2631578947368421,0.6985089239581342,,-0.07998647447006832,-2.476703350381317,-8.257246210248804,0.9318738051283361
39,30,82,3.0,57,0.2631578947368421,0.6985089239581342,,-0.07998647447006832,-2.476703350381317,-8.257246210248804,0.9318738051283361
39,30,70,3.0,58,0.25862068965517243,0.6805667912756048,,-0.08552490018162037,-2.6613593445707378,-8.924739180430588,0.9262639812518101
39,30,68,3.0,58,0.25862068965517243,0.6805667912756048,,-0.08552490018162037,-2.6613593445707378,-8.924739180430588,0.9262639812518101
25,35,68,3.0,73,0.3013698630136986,0.7211035168519143,,-0.1136233657610432,-2.225652841608001,-6.554244493418052,0.9212427492177163
25,35,70,3.0,73,0.3013698630136986,0.7211035168519143,,-0.1136233657610432,-2.225652841608001,-6.554244493418052,0.9212427492177163
25,35,82,3.0,73,0.3013698630136986,0.7175163563496683,,-0.10825511555700466,-2.2613907935258726,-6.641701983609633,0.919916874842707
25,35,75,3.0,73,0.3013698630136986,0.7175163563496683,,-0.10825511555700466,-2.2613907935258726,-6.641701983609633,0.919916874842707
25,38,68,3.0,80,0.3,0.7346414430919856,,-0.11855713344515457,-2.0757032591246043,-6.25412407704699,0.9187365429978387
25,38,70,3.0,80,0.3,0.7346414430919856,,-0.11855713344515457,-2.0757032591246043,-6.25412407704699,0.9187365429978387
25,38,82,3.0,80,0.3,0.7312675301350434,,-0.11321876410479599,-2.108280317863518,-6.334265036847012,0.917414275614155
25,38,75,3.0,80,0.3,0.7312675301350434,,-0.11321876410479599,-2.108280317863518,-6.334265036847012,0.917414275614155
25,41,70,3.0,87,0.2988505747126437,0.7245361794704352,,-0.11336543748972151,-2.1545514786435533,-6.298851155690746,0.9090157910242322
25,41,68,3.0,87,0.2988505747126437,0.7245361794704352,,-0.11336543748972151,-2.1545514786435533,-6.298851155690746,0.9090157910242322
25,41,75,3.0,87,0.2988505747126437,0.7214692639682323,,-0.11099572034834222,-2.1844650513137287,-6.370689134278268,0.9077075139769271
25,41,82,3.0,87,0.2988505747126437,0.7214692639682323,,-0.11099572034834222,-2.1844650513137287,-6.370689134278268,0.9077075139769271
25,30,70,3.0,72,0.2916666666666667,0.6306278117122014,,-0.11362336576104266,-3.117741910416735,-8.801043265823997,0.8978512423482944
25,30,68,3.0,72,0.2916666666666667,0.6306278117122014,,-0.11362336576104266,-3.117741910416735,-8.801043265823997,0.8978512423482944
25,30,75,3.0,72,0.2916666666666667,0.6274907265019285,,-0.11451699177154884,-3.1539657407045487,-8.880011553628522,0.8965590335837623
25,30,82,3.0,72,0.2916666666666667,0.6274907265019285,,-0.11451699177154884,-3.1539657407045487,-8.880011553628522,0.8965590335837623
