adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,35,90,1.5,63,0.30158730158730157,0.8353445308655003,,-0.11311916560074835,-1.2430214884546371,-3.9060577792148354,0.9150625531077684
33,35,74,1.5,63,0.30158730158730157,0.8353445308655003,,-0.11311916560074835,-1.2430214884546371,-3.9060577792148354,0.9150625531077684
39,38,90,1.5,65,0.2923076923076923,0.8209685878594477,,-0.10450169641937623,-1.3594716725216751,-4.517497678431278,0.9033704917000921
39,38,74,1.5,65,0.2923076923076923,0.8209685878594477,,-0.10450169641937623,-1.3594716725216751,-4.517497678431278,0.9033704917000921
39,38,82,1.5,65,0.2923076923076923,0.8209685878594477,,-0.10450169641937623,-1.3594716725216751,-4.517497678431278,0.9033704917000921
36,32,74,1.5,60,0.2833333333333333,0.7997400956938868,,-0.10450169641937637,-1.5536109450252498,-4.837585284388595,0.9013151883339346
36,32,82,1.5,60,0.2833333333333333,0.7997400956938868,,-0.10450169641937637,-1.5536109450252498,-4.837585284388595,0.9013151883339346
36,32,90,1.5,60,0.2833333333333333,0.7997400956938868,,-0.10450169641937637,-1.5536109450252498,-4.837585284388595,0.9013151883339346
39,35,74,1.5,61,0.2786885245901639,0.7914288498415932,,-0.1045564678607741,-1.6280175528564467,-5.221258603892281,0.8954435321392259
39,35,90,1.5,61,0.2786885245901639,0.7914288498415932,,-0.1045564678607741,-1.6280175528564467,-5.221258603892281,0.8954435321392259
39,35,82,1.5,61,0.2786885245901639,0.7914288498415932,,-0.1045564678607741,-1.6280175528564467,-5.221258603892281,0.8954435321392259
33,32,74,1.5,62,0.2903225806451613,0.7850831097458354,,-0.11311916560074844,-1.6699780520777792,-5.180622058397077,0.893114500030479
33,32,82,1.5,62,0.2903225806451613,0.7850831097458354,,-0.11311916560074844,-1.6699780520777792,-5.180622058397077,0.893114500030479
33,32,90,1.5,62,0.2903225806451613,0.7850831097458354,,-0.11311916560074844,-1.6699780520777792,-5.180622058397077,0.893114500030479
36,38,65,1.5,73,0.3013698630136986,0.8135421413927338,,-0.14479624314757364,-1.4075321939872518,-4.3642418177113695,0.892403752564494
36,35,65,1.5,69,0.2898550724637681,0.7859614053204954,,-0.14479624314757358,-1.6573999921786986,-4.9677310797414975,0.8845730247252097
33,38,65,1.5,75,0.30666666666666664,0.8007321896974936,,-0.15302595390079593,-1.5069849741794419,-4.66050623617134,0.8842841456718775
36,30,82,1.5,59,0.2711864406779661,0.7418980518833238,,-0.1229992824272701,-2.077394471033268,-6.340524010573496,0.8770007175727299
36,30,74,1.5,59,0.2711864406779661,0.7418980518833238,,-0.1229992824272701,-2.077394471033268,-6.340524010573496,0.8770007175727299
36,30,90,1.5,59,0.2711864406779661,0.7418980518833238,,-0.1229992824272701,-2.077394471033268,-6.340524010573496,0.8770007175727299
33,35,65,1.5,71,0.29577464788732394,0.7729984621817712,,-0.15302595390079557,-1.7609978580255523,-5.263620906828986,0.8765246663359257
39,32,90,1.5,60,0.26666666666666666,0.7413579246477012,,-0.1260339527653419,-2.0812142056305767,-6.5826191505394815,0.8739660472346581
39,32,74,1.5,60,0.26666666666666666,0.7413579246477012,,-0.1260339527653419,-2.0812142056305767,-6.5826191505394815,0.8739660472346581
39,32,82,1.5,60,0.26666666666666666,0.7413579246477012,,-0.1260339527653419,-2.0812142056305767,-6.5826191505394815,0.8739660472346581
33,30,82,1.5,61,0.2786885245901639,0.7283794911440334,,-0.13097874357450223,-2.18921267892508,-6.654811760844501,0.8690212564254978
33,30,90,1.5,61,0.2786885245901639,0.7283794911440334,,-0.13097874357450223,-2.18921267892508,-6.654811760844501,0.8690212564254978
33,30,74,1.5,61,0.2786885245901639,0.7283794911440334,,-0.13097874357450223,-2.18921267892508,-6.654811760844501,0.8690212564254978
39,38,65,1.5,73,0.2876712328767123,0.7631413963448822,,-0.14479624314757342,-1.843785389392665,-5.795740126693311,0.8653250164438653
36,32,65,1.5,68,0.27941176470588236,0.739853466258926,,-0.14479624314757356,-2.0718228050124208,-6.1266660520383365,0.8633562722403985
39,35,65,1.5,69,0.2753623188405797,0.7336245147098029,,-0.14479624314757358,-2.1323764498432367,-6.473258840642,0.857731901021811
33,32,65,1.5,70,0.2857142857142857,0.7277082461197919,,-0.15302595390079582,-2.1721682408134892,-6.403989363759596,0.8555009561699294
39,30,74,1.5,59,0.2542372881355932,0.6848692185589085,,-0.14961063512554162,-2.635640409067888,-8.15623288400164,0.8503893648744584
39,30,90,1.5,59,0.2542372881355932,0.6848692185589085,,-0.14961063512554162,-2.635640409067888,-8.15623288400164,0.8503893648744584
39,30,82,1.5,59,0.2542372881355932,0.6848692185589085,,-0.14961063512554162,-2.635640409067888,-8.15623288400164,0.8503893648744584
25,38,82,1.5,76,0.2894736842105263,0.7464778776845791,,-0.16873096133051058,-2.007034335748359,-5.830255755589637,0.8453469781637063
25,38,74,1.5,76,0.2894736842105263,0.7464778776845791,,-0.16873096133051058,-2.007034335748359,-5.830255755589637,0.8453469781637063
25,38,90,1.5,76,0.2894736842105263,0.7464778776845791,,-0.16873096133051058,-2.007034335748359,-5.830255755589637,0.8453469781637063
36,30,65,1.5,67,0.26865671641791045,0.6878356973057237,,-0.15993419385803187,-2.5761168542165533,-7.461454814513906,0.8400658061419681
25,35,74,1.5,72,0.2777777777777778,0.718714568367496,,-0.16873096133051071,-2.2864632610442173,-6.422851231599021,0.837929167451079
25,35,82,1.5,72,0.2777777777777778,0.718714568367496,,-0.16873096133051071,-2.2864632610442173,-6.422851231599021,0.837929167451079
25,35,90,1.5,72,0.2777777777777778,0.718714568367496,,-0.16873096133051071,-2.2864632610442173,-6.422851231599021,0.837929167451079
39,32,65,1.5,68,0.2647058823529412,0.6884890333710091,,-0.1628410589641216,-2.567994485234294,-7.681432837620545,0.8371589410358784
33,30,65,1.5,69,0.2753623188405797,0.6766130108327245,,-0.16757759976057318,-2.6726719848459495,-7.7159180225827795,0.8324224002394268
25,38,65,1.5,83,0.2891566265060241,0.7193480060656284,,-0.20613539748459386,-2.2372724698264435,-6.245131186252904,0.8219936913967966
25,32,82,1.5,71,0.2676056338028169,0.6774250184927437,,-0.18216881795960727,-2.694191578253882,-7.469395434788782,0.8178311820403927
25,32,90,1.5,71,0.2676056338028169,0.6774250184927437,,-0.18216881795960727,-2.694191578253882,-7.469395434788782,0.8178311820403927
25,32,74,1.5,71,0.2676056338028169,0.6774250184927437,,-0.18216881795960727,-2.694191578253882,-7.469395434788782,0.8178311820403927
25,35,65,1.5,79,0.27848101265822783,0.6921184375583417,,-0.20613539748459409,-2.519142507250406,-6.80390742562069,0.8147808027637762
39,30,65,1.5,67,0.2537313432835821,0.6375683657450321,,-0.18542480864210453,-3.101225383351635,-9.070455658178348,0.8145751913578955
25,30,82,1.5,71,0.2676056338028169,0.6317183804599631,,-0.20381667519793045,-3.1593525134257403,-8.527756972519866,0.7961833248020695
25,30,90,1.5,71,0.2676056338028169,0.6317183804599631,,-0.20381667519793045,-3.1593525134257403,-8.527756972519866,0.7961833248020695
25,30,74,1.5,71,0.2676056338028169,0.6317183804599631,,-0.20381667519793045,-3.1593525134257403,-8.527756972519866,0.7961833248020695
25,32,65,1.5,78,0.2692307692307692,0.653353785546374,,-0.2061353974845941,-2.9118297096992376,-7.758784053713188,0.7952380379061371
25,30,65,1.5,78,0.2692307692307692,0.6104421547983448,,-0.22581178251294498,-3.35952364739505,-8.719250553805828,0.774188217487055
