adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,38,97,1.5,66,0.3181818181818182,0.8753883132480091,,-0.14537564654532423,-0.9026201116114595,-3.1674449456028757,0.93300259107869
33,35,81,1.5,61,0.3114754098360656,0.8516269047323414,,-0.1453756465453246,-1.105328431666974,-3.8835575053036004,0.9270602977127693
33,35,75,1.5,61,0.3114754098360656,0.8516269047323414,,-0.1453756465453246,-1.105328431666974,-3.8835575053036004,0.9270602977127693
33,35,89,1.5,61,0.3114754098360656,0.8516269047323414,,-0.1453756465453246,-1.105328431666974,-3.8835575053036004,0.9270602977127693
33,35,97,1.5,61,0.3114754098360656,0.8516269047323414,,-0.1453756465453246,-1.105328431666974,-3.8835575053036004,0.9270602977127693
36,41,97,1.5,72,0.3055555555555556,0.8615741236229998,,-0.1269749667384512,-1.0075132199491463,-3.44098321859843,0.9196213550795329
36,41,89,1.5,72,0.3055555555555556,0.8615741236229998,,-0.1269749667384512,-1.0075132199491463,-3.44098321859843,0.9196213550795329
36,41,75,1.5,72,0.3055555555555556,0.8615741236229998,,-0.1269749667384512,-1.0075132199491463,-3.44098321859843,0.9196213550795329
36,41,81,1.5,72,0.3055555555555556,0.8615741236229998,,-0.1269749667384512,-1.0075132199491463,-3.44098321859843,0.9196213550795329
39,38,97,1.5,64,0.296875,0.8350740488196292,,-0.13707160079093128,-1.2275291842924076,-4.3173850351889955,0.9150480996417113
39,38,89,1.5,64,0.296875,0.8350740488196292,,-0.13707160079093128,-1.2275291842924076,-4.3173850351889955,0.9150480996417113
39,38,75,1.5,64,0.296875,0.8350740488196292,,-0.13707160079093128,-1.2275291842924076,-4.3173850351889955,0.9150480996417113
39,38,81,1.5,64,0.296875,0.8350740488196292,,-0.13707160079093128,-1.2275291842924076,-4.3173850351889955,0.9150480996417113
33,41,97,1.5,74,0.3108108108108108,0.8473907519770596,,-0.13537617340586344,-1.1132251044038213,-3.7931126926354657,0.9112541066543185
33,41,89,1.5,74,0.3108108108108108,0.8473907519770596,,-0.13537617340586344,-1.1132251044038213,-3.7931126926354657,0.9112541066543185
33,41,75,1.5,74,0.3108108108108108,0.8473907519770596,,-0.13537617340586344,-1.1132251044038213,-3.7931126926354657,0.9112541066543185
33,41,81,1.5,74,0.3108108108108108,0.8473907519770596,,-0.13537617340586344,-1.1132251044038213,-3.7931126926354657,0.9112541066543185
39,35,97,1.5,59,0.288135593220339,0.8086873304633342,,-0.13707160079093111,-1.4687381784831768,-5.16955980454817,0.9092201584291231
39,35,89,1.5,59,0.288135593220339,0.8086873304633342,,-0.13707160079093111,-1.4687381784831768,-5.16955980454817,0.9092201584291231
39,35,75,1.5,59,0.288135593220339,0.8086873304633342,,-0.13707160079093111,-1.4687381784831768,-5.16955980454817,0.9092201584291231
39,35,81,1.5,59,0.288135593220339,0.8086873304633342,,-0.13707160079093111,-1.4687381784831768,-5.16955980454817,0.9092201584291231
39,41,81,1.5,72,0.2916666666666667,0.8114024873173291,,-0.13767601095249946,-1.4099986549387413,-4.812384988918445,0.8937181381465353
39,41,75,1.5,72,0.2916666666666667,0.8114024873173291,,-0.13767601095249946,-1.4099986549387413,-4.812384988918445,0.8937181381465353
39,41,89,1.5,72,0.2916666666666667,0.8114024873173291,,-0.13767601095249946,-1.4099986549387413,-4.812384988918445,0.8937181381465353
39,41,97,1.5,72,0.2916666666666667,0.8114024873173291,,-0.13767601095249946,-1.4099986549387413,-4.812384988918445,0.8937181381465353
36,30,97,1.5,57,0.2807017543859649,0.7522272287239785,,-0.13707160079093114,-1.974132393888049,-6.71818223757134,0.8884994184999015
36,30,89,1.5,57,0.2807017543859649,0.7522272287239785,,-0.13707160079093114,-1.974132393888049,-6.71818223757134,0.8884994184999015
36,30,75,1.5,57,0.2807017543859649,0.7522272287239785,,-0.13707160079093114,-1.974132393888049,-6.71818223757134,0.8884994184999015
36,30,81,1.5,57,0.2807017543859649,0.7522272287239785,,-0.13707160079093114,-1.974132393888049,-6.71818223757134,0.8884994184999015
33,30,97,1.5,59,0.288135593220339,0.7375993712167226,,-0.14537564654532423,-2.0947186416804096,-7.10096346698499,0.8804153355029336
33,30,89,1.5,59,0.288135593220339,0.7375993712167226,,-0.14537564654532423,-2.0947186416804096,-7.10096346698499,0.8804153355029336
33,30,75,1.5,59,0.288135593220339,0.7375993712167226,,-0.14537564654532423,-2.0947186416804096,-7.10096346698499,0.8804153355029336
33,30,81,1.5,59,0.288135593220339,0.7375993712167226,,-0.14537564654532423,-2.0947186416804096,-7.10096346698499,0.8804153355029336
39,30,81,1.5,57,0.2631578947368421,0.6945658286107835,,-0.1565535400702706,-2.52236512045417,-8.542886010250395,0.8634728213519319
39,30,75,1.5,57,0.2631578947368421,0.6945658286107835,,-0.1565535400702706,-2.52236512045417,-8.542886010250395,0.8634728213519319
39,30,89,1.5,57,0.2631578947368421,0.6945658286107835,,-0.1565535400702706,-2.52236512045417,-8.542886010250395,0.8634728213519319
39,30,97,1.5,57,0.2631578947368421,0.6945658286107835,,-0.1565535400702706,-2.52236512045417,-8.542886010250395,0.8634728213519319
20,38,97,1.5,78,0.3076923076923077,0.7448629866065719,,-0.2210688594835211,-1.9931911384907093,-5.959617209401895,0.8478289650446839
20,38,89,1.5,78,0.3076923076923077,0.7448629866065719,,-0.2210688594835211,-1.9931911384907093,-5.959617209401895,0.8478289650446839
20,38,75,1.5,78,0.3076923076923077,0.7448629866065719,,-0.2210688594835211,-1.9931911384907093,-5.959617209401895,0.8478289650446839
20,38,81,1.5,78,0.3076923076923077,0.7448629866065719,,-0.2210688594835211,-1.9931911384907093,-5.959617209401895,0.8478289650446839
20,35,97,1.5,74,0.2972972972972973,0.7023981668814827,,-0.21917826174944685,-2.425961176311447,-7.206649744731176,0.8306450478708204
20,35,89,1.5,74,0.2972972972972973,0.7023981668814827,,-0.21917826174944685,-2.425961176311447,-7.206649744731176,0.8306450478708204
20,35,75,1.5,74,0.2972972972972973,0.7023981668814827,,-0.21917826174944685,-2.425961176311447,-7.206649744731176,0.8306450478708204
20,35,81,1.5,74,0.2972972972972973,0.7023981668814827,,-0.21917826174944685,-2.425961176311447,-7.206649744731176,0.8306450478708204
20,41,81,1.5,85,0.3058823529411765,0.7340420489478279,,-0.21197444330012388,-2.087815225219834,-6.391595770670258,0.8285207472246269
20,41,75,1.5,85,0.3058823529411765,0.7340420489478279,,-0.21197444330012388,-2.087815225219834,-6.391595770670258,0.8285207472246269
20,41,89,1.5,85,0.3058823529411765,0.7340420489478279,,-0.21197444330012388,-2.087815225219834,-6.391595770670258,0.8285207472246269
20,41,97,1.5,85,0.3058823529411765,0.7340420489478279,,-0.21197444330012388,-2.087815225219834,-6.391595770670258,0.8285207472246269
20,30,81,1.5,73,0.2876712328767123,0.6150898955442204,,-0.227152822136595,-3.3179755063303285,-9.448567823886648,0.7892621018981005
20,30,75,1.5,73,0.2876712328767123,0.6150898955442204,,-0.227152822136595,-3.3179755063303285,-9.448567823886648,0.7892621018981005
20,30,89,1.5,73,0.2876712328767123,0.6150898955442204,,-0.227152822136595,-3.3179755063303285,-9.448567823886648,0.7892621018981005
20,30,97,1.5,73,0.2876712328767123,0.6150898955442204,,-0.227152822136595,-3.3179755063303285,-9.448567823886648,0.7892621018981005
