adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,41,74,1.5,72,0.3055555555555556,0.8938379046209324,,-0.1122273764851941,-0.7626946336146952,-2.544178565199544,0.9354233414225316
36,35,67,1.5,63,0.31746031746031744,0.8767994550468513,,-0.14497332327705656,-0.9139461454623706,-3.084384174192129,0.9351976912614223
33,35,74,1.5,62,0.3064516129032258,0.8731722237334751,,-0.13871677740331995,-0.9365251341163287,-3.124858071264211,0.9348958669005676
33,35,81,1.5,62,0.3064516129032258,0.8731722237334751,,-0.13871677740331995,-0.9365251341163287,-3.124858071264211,0.9348958669005676
33,38,70,1.5,67,0.31343283582089554,0.8782319305917855,,-0.14908652309202597,-0.889441335615505,-3.0907438364942688,0.9318164026506964
36,41,67,1.5,75,0.32,0.8865750955468873,,-0.12715741215257617,-0.8161186821381391,-2.678592033258372,0.9298283827156256
33,41,81,1.5,74,0.3108108108108108,0.8836411817125271,,-0.12077050067941694,-0.8335507482546222,-2.7161867643681363,0.929528291237707
33,41,74,1.5,74,0.3108108108108108,0.8836411817125271,,-0.12077050067941694,-0.8335507482546222,-2.7161867643681363,0.929528291237707
36,35,70,1.5,61,0.29508196721311475,0.8623961547097465,,-0.14081853445267736,-1.0341627881208584,-3.5823002489353697,0.9294975395936469
33,35,67,1.5,65,0.3230769230769231,0.865571769556406,,-0.15320132997059252,-0.9937660404849634,-3.255510234609068,0.929304063126877
36,41,70,1.5,73,0.3013698630136986,0.8742774529971467,,-0.12291605135278169,-0.9142315446185394,-3.0669623174901144,0.9241609576823879
33,41,67,1.5,77,0.3246753246753247,0.876771662985722,,-0.13555686312963522,-0.8842816061606289,-2.836727552551505,0.9239685920340638
33,35,70,1.5,63,0.30158730158730157,0.851261078564125,,-0.149086523092026,-1.113574201260253,-3.7406747179111073,0.9236398338897852
39,38,81,1.5,64,0.296875,0.8549792962098618,,-0.1303480300595035,-1.0796006499529642,-3.841174721923562,0.922418597976335
39,38,74,1.5,64,0.296875,0.8549792962098618,,-0.1303480300595035,-1.0796006499529642,-3.841174721923562,0.922418597976335
33,41,70,1.5,75,0.30666666666666664,0.8645402704387378,,-0.13135631736637718,-0.9821653787637175,-3.21825421920551,0.9183368831878299
39,38,67,1.5,67,0.31343283582089554,0.84841189212591,,-0.14497332327705692,-1.1291296826979058,-3.9432538586181947,0.91690142330512
39,35,74,1.5,60,0.2833333333333333,0.8261124547724734,,-0.1303480300595039,-1.3297334971859873,-4.570733788050287,0.914324493739447
39,35,81,1.5,60,0.2833333333333333,0.8261124547724734,,-0.1303480300595039,-1.3297334971859873,-4.570733788050287,0.914324493739447
39,38,70,1.5,65,0.2923076923076923,0.8347727897780867,,-0.14081853445267709,-1.246010595797213,-4.4610072290386595,0.9113127897722587
39,41,74,1.5,72,0.2916666666666667,0.8431709656432378,,-0.12310918827100571,-1.1565742979142224,-3.8581745072801445,0.9090750257780317
39,41,81,1.5,72,0.2916666666666667,0.8431709656432378,,-0.12310918827100571,-1.1565742979142224,-3.8581745072801445,0.9090750257780317
39,35,67,1.5,63,0.30158730158730157,0.8201750875953715,,-0.14497332327705678,-1.3750801279872154,-4.635325103629833,0.908855731564446
39,41,67,1.5,75,0.30666666666666664,0.837537428887823,,-0.12835405192239543,-1.1992059102597876,-3.935200777594512,0.9036376617467127
39,35,70,1.5,61,0.2786885245901639,0.805486945921312,,-0.14081853445267745,-1.5077962985699966,-5.215578859350666,0.9033161375700933
39,41,70,1.5,73,0.2876712328767123,0.8250242391248999,,-0.13366684744260532,-1.3058678410372708,-4.379150423882275,0.8981298725671621
36,25,81,1.5,57,0.2631578947368421,0.7271973198668421,,-0.14283420844444436,-2.21866650943255,-7.322519831052253,0.875621785328214
36,25,74,1.5,57,0.2631578947368421,0.7271973198668421,,-0.14283420844444436,-2.21866650943255,-7.322519831052253,0.875621785328214
25,38,67,1.5,78,0.32051282051282054,0.7891511812771259,,-0.20629977661118132,-1.6069083612377049,-4.7369835585949644,0.8717981817796262
36,25,67,1.5,60,0.2833333333333333,0.7246268874865932,,-0.14796109270781144,-2.2354370713880067,-7.238801533590992,0.8703845119837963
33,25,74,1.5,59,0.2711864406779661,0.7177437259533059,,-0.15063319993145802,-2.284915073740718,-7.308011146977534,0.8701036053354145
33,25,81,1.5,59,0.2711864406779661,0.7177437259533059,,-0.15063319993145802,-2.284915073740718,-7.308011146977534,0.8701036053354145
25,38,70,1.5,76,0.3026315789473684,0.7770654891048421,,-0.20244298838712016,-1.7178934810475193,-5.148858988382127,0.8664844583751851
36,25,70,1.5,58,0.25862068965517243,0.7086865285115547,,-0.15315438076208385,-2.4022504385147094,-7.976159371207232,0.865079405080786
33,25,67,1.5,62,0.2903225806451613,0.7155375051432659,,-0.15571343682844702,-2.299357815479051,-7.222295689932116,0.8648993373564078
25,35,67,1.5,74,0.3108108108108108,0.7624745363808645,,-0.2062997766111812,-1.854958456815311,-5.284771710994445,0.8641482651665671
25,38,74,1.5,76,0.3026315789473684,0.7733674131588224,,-0.19272347681853713,-1.7517720400119312,-5.238139327494316,0.8639751309954993
25,38,81,1.5,76,0.3026315789473684,0.7733674131588224,,-0.19272347681853713,-1.7517720400119312,-5.238139327494316,0.8639751309954993
33,25,70,1.5,60,0.26666666666666666,0.6997328610330844,,-0.160859473336142,-2.4644817482497556,-7.929073094893637,0.8596276633067843
25,41,67,1.5,86,0.313953488372093,0.784292926990776,,-0.1897617047306965,-1.628161369295408,-4.652756207478639,0.8591868771003339
25,35,70,1.5,72,0.2916666666666667,0.7495901310171591,,-0.20244298838712022,-1.979324004116304,-5.735558035062579,0.858881168999712
25,35,74,1.5,72,0.2916666666666667,0.7458537690958865,,-0.19272347681853733,-2.015255886192798,-5.825606645268204,0.856393860644165
25,35,81,1.5,72,0.2916666666666667,0.7458537690958865,,-0.19272347681853733,-2.015255886192798,-5.825606645268204,0.856393860644165
25,41,70,1.5,84,0.2976190476190476,0.7731033082732978,,-0.18582455387223332,-1.7297981290650366,-5.019184634400843,0.8539500212395916
25,41,74,1.5,84,0.2976190476190476,0.7697065303031708,,-0.18126949744846949,-1.7606945221197994,-5.096704743810684,0.8514769934218762
25,41,81,1.5,84,0.2976190476190476,0.7697065303031708,,-0.18126949744846949,-1.7606945221197994,-5.096704743810684,0.8514769934218762
39,25,74,1.5,57,0.24561403508771928,0.6714893050626365,,-0.16697822306912477,-2.768801180936192,-9.089570419726845,0.8509579158657065
39,25,81,1.5,57,0.24561403508771928,0.6714893050626365,,-0.16697822306912477,-2.768801180936192,-9.089570419726845,0.8509579158657065
39,25,67,1.5,60,0.26666666666666666,0.6708913761290335,,-0.17196069703304512,-2.7655586263706056,-8.90756301745563,0.8458681621790575
39,25,70,1.5,58,0.2413793103448276,0.6547242647524234,,-0.17700770437480254,-2.9499140504270303,-9.736921387327618,0.8407124856195272
25,25,67,1.5,72,0.2916666666666667,0.6371404062966708,,-0.21477760665492285,-3.057122295614112,-8.297626658862434,0.8046780299011091
25,25,70,1.5,70,0.2714285714285714,0.6232075886344921,,-0.21956363935883563,-3.2196408432939747,-8.876890064632482,0.7997734125597462
25,25,74,1.5,70,0.2714285714285714,0.62010118553916,,-0.22182377260061598,-3.256354504847722,-8.956944400131892,0.7974572794747457
25,25,81,1.5,70,0.2714285714285714,0.62010118553916,,-0.22182377260061598,-3.256354504847722,-8.956944400131892,0.7974572794747457
